
# Surface 0 of 1 surfaces

# Contour 0, label:      2.5
-0.53125  1.0287  2.5 
-0.534351  1  2.5 
-0.53125  0.961869  2.5 
-0.523438  0.900259  2.5 
-0.515625  0.869928  2.5 
-0.507812  0.864854  2.5 
-0.5  0.882518  2.5 
-0.492187  0.923224  2.5 
-0.484375  0.990404  2.5 
-0.483569  1  2.5 
-0.484375  1.0143  2.5 
-0.492188  1.09893  2.5 
-0.5  1.13413  2.5 
-0.507812  1.13851  2.5 
-0.515625  1.12038  2.5 
-0.523438  1.08339  2.5 
-0.53125  1.0287  2.5 

-0.34375  4.01018  2.5 
-0.346056  4  2.5 
-0.351562  3.97171  2.5 
-0.359375  3.92712  2.5 
-0.367188  3.88007  2.5 
-0.375  3.83086  2.5 
-0.382812  3.77929  2.5 
-0.390625  3.72473  2.5 
-0.398438  3.66622  2.5 
-0.40625  3.6024  2.5 
-0.414062  3.53156  2.5 
-0.421875  3.45149  2.5 
-0.429688  3.35933  2.5 
-0.4375  3.25132  2.5 
-0.445312  3.12241  2.5 
-0.451532  3  2.5 
-0.445312  2.74774  2.5 
-0.4375  2.54012  2.5 
-0.429688  2.40433  2.5 
-0.421875  2.31011  2.5 
-0.414062  2.23943  2.5 
-0.40625  2.18065  2.5 
-0.398438  2.12536  2.5 
-0.390625  2.06648  2.5 
-0.383169  2  2.5 
-0.382812  1.99675  2.5 
-0.375  1.91466  2.5 
-0.367188  1.82289  2.5 
-0.359375  1.72193  2.5 
-0.351562  1.614  2.5 
-0.34375  1.50289  2.5 
-0.335938  1.39373  2.5 
-0.328125  1.29239  2.5 
-0.320312  1.20485  2.5 
-0.3125  1.13654  2.5 
-0.304688  1.09185  2.5 
-0.296875  1.07407  2.5 
-0.289062  1.08556  2.5 
-0.28125  1.12828  2.5 
-0.273438  1.20426  2.5 
-0.265625  1.31617  2.5 
-0.257812  1.46773  2.5 
-0.25  1.66406  2.5 
-0.242188  1.91207  2.5 
-0.23985  2  2.5 
-0.242188  2.14509  2.5 
-0.25  2.50927  2.5 
-0.257812  2.76944  2.5 
-0.265625  2.97485  2.5 
-0.266699  3  2.5 
-0.273438  3.35796  2.5 
-0.28125  3.65345  2.5 
-0.289062  3.85304  2.5 
-0.296875  3.98016  2.5 
-0.298813  4  2.5 
-0.304688  4.02249  2.5 
-0.3125  4.041  2.5 
-0.320312  4.04886  2.5 
-0.328125  4.04648  2.5 
-0.335938  4.03378  2.5 
-0.34375  4.01018  2.5 

 0.09375  13.0239  2.5 
 0.0878843  13  2.5 
 0.09375  12.9784  2.5 
 0.101563  12.9543  2.5 
 0.109375  12.9348  2.5 
 0.117188  12.92  2.5 
 0.125  12.91  2.5 
 0.132812  12.9051  2.5 
 0.140625  12.9062  2.5 
 0.148437  12.9147  2.5 
 0.15625  12.9327  2.5 
 0.164062  12.9641  2.5 
 0.169675  13  2.5 
 0.164062  13.0208  2.5 
 0.15625  13.0433  2.5 
 0.148438  13.0601  2.5 
 0.140625  13.0715  2.5 
 0.132812  13.0776  2.5 
 0.125  13.0786  2.5 
 0.117188  13.0742  2.5 
 0.109375  13.0641  2.5 
 0.101562  13.0477  2.5 
 0.09375  13.0239  2.5 


# Contour 1, label:     2.25
-0.546875  1.07912  2.25 
-0.552893  1  2.25 
-0.546875  0.867971  2.25 
-0.539062  0.755872  2.25 
-0.53125  0.688671  2.25 
-0.523438  0.65194  2.25 
-0.515625  0.637194  2.25 
-0.507812  0.639981  2.25 
-0.5  0.658506  2.25 
-0.492188  0.69288  2.25 
-0.484375  0.745101  2.25 
-0.476562  0.820178  2.25 
-0.46875  0.930028  2.25 
-0.46518  1  2.25 
-0.46875  1.16755  2.25 
-0.476562  1.32375  2.25 
-0.484375  1.37973  2.25 
-0.492188  1.39575  2.25 
-0.5  1.38988  2.25 
-0.507812  1.36898  2.25 
-0.515625  1.33577  2.25 
-0.523438  1.291  2.25 
-0.53125  1.23431  2.25 
-0.539062  1.16442  2.25 
-0.546875  1.07912  2.25 

 0.101562  10.1316  2.25 
 0.100863  10  2.25 
 0.101562  9.9927  2.25 
 0.109375  9.92362  2.25 
