0.000000000000000000e+00 1.000000000000000000e+00
8.008008008008008372e-04 9.999996985251092818e-01
1.601601601601601674e-03 9.999951786502844220e-01
2.402402402402402729e-03 9.999756411157509906e-01
3.203203203203203349e-03 9.999234292752177122e-01
4.004004004004003969e-03 9.998151608751507657e-01
4.804804804804805457e-03 9.996243827690263206e-01
5.605605605605606077e-03 9.993262570896834784e-01
6.406406406406406698e-03 9.989039150460624628e-01
7.207207207207207318e-03 9.983547092222633257e-01
8.008008008008007939e-03 9.976935605132700724e-01
8.808808808808809426e-03 9.969511791045035931e-01
9.609609609609610914e-03 9.961673420838018655e-01
1.041041041041041067e-02 9.953820247229933083e-01
1.121121121121121215e-02 9.946279697060070868e-01
1.201201201201201191e-02 9.939268757843761071e-01
1.281281281281281340e-02 9.932892383093225863e-01
1.361361361361361488e-02 9.927165073688706265e-01
1.441441441441441464e-02 9.922040379289081002e-01
1.521521521521521612e-02 9.917438014330874907e-01
1.601601601601601588e-02 9.913264212499498518e-01
1.681681681681681736e-02 9.909424942999222052e-01
1.761761761761761885e-02 9.905833408282668229e-01
1.841841841841842034e-02 9.902413609955358353e-01
1.921921921921922183e-02 9.899101492667974345e-01
2.002002002002001985e-02 9.895844735136360981e-01
2.082082082082082133e-02 9.892601865323599197e-01
2.162162162162162282e-02 9.889341092451154891e-01
2.242242242242242431e-02 9.886039065196604581e-01
2.322322322322322580e-02 9.882679657341657542e-01
2.402402402402402382e-02 9.879252823690537477e-01
2.482482482482482530e-02 9.875753540740166425e-01
2.562562562562562679e-02 9.872180835069737093e-01
2.642642642642642828e-02 9.868536899338027357e-01
2.722722722722722977e-02 9.864826296149192819e-01
2.802802802802802778e-02 9.861055251132319066e-01
2.882882882882882927e-02 9.857231037065451451e-01
2.962962962962963076e-02 9.853361450326062476e-01
3.043043043043043225e-02 9.849454379436903828e-01
3.123123123123123374e-02 9.845517463320259122e-01
3.203203203203203175e-02 9.841557834477057121e-01
3.283283283283283671e-02 9.837581940045628803e-01
3.363363363363363473e-02 9.833595431853059399e-01
3.443443443443443275e-02 9.829603115323979345e-01
3.523523523523523771e-02 9.825608946519078790e-01
3.603603603603603572e-02 9.821616066609735185e-01
3.683683683683684068e-02 9.817626863662859416e-01
3.763763763763763870e-02 9.813643052582718962e-01
3.843843843843844366e-02 9.809665765293744677e-01
3.923923923923924167e-02 9.805695644618382945e-01
4.004004004004003969e-02 9.801732936693851039e-01
4.084084084084084465e-02 9.797777578094253315e-01
4.164164164164164267e-02 9.793829275019229064e-01
4.244244244244244763e-02 9.789887572941063931e-01
4.324324324324324564e-02 9.785951915953500224e-01
4.404404404404404366e-02 9.782021695736968780e-01
4.484484484484484862e-02 9.778096290558606629e-01
4.564564564564564664e-02 9.774175095078290187e-01
4.644644644644645159e-02 9.770257541956961500e-01
4.724724724724724961e-02 9.766343116382467660e-01
