-6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.399218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.398437500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.397656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.396875000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.396093750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.395312500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.394531250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.393750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.392968750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.392187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.391406250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.390625000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.389843750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.389062500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.388281250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.387500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.386718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.385937500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.385156250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.384375000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.383593750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.382812500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.382031250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.381250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.380468750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.379687500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.378906250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.378125000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.377343750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.376562500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.375781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.375000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.374218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.373437500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.372656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.371875000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.371093750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.370312500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.369531250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.368750000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.367968750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.367187500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.366406250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.365625000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.364843750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.364062500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.363281250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.362500000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.361718750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.360937500000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.360156250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.359375000000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.358593750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.357812500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.357031250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.356250000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.355468750000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.354687500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.353906250000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.353125000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.352343750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.351562500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.350781250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.349218750000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.348437500000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
-6.347656250000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
